id;code;name;computed_cost_total;computed_quantity_total;unit_price_list_id;computed_price_list_id
1;Argentina Auto;de;96212;63168;1;1
2;Toallas;Loan Gerente Cambridgeshire;65462;52529;2;2
3;ubiquitous;Sorprendente;52005;36654;3;3
4;Burundi Cambridgeshire deposit;Intranet wireless;35320;33413;4;4
5;users Rial;aprovechar Chilean;55592;32844;5;5
6;transmit TCP panel;Canarias por;15229;14466;6;6
7;capacidad maximizada;Ferrocarril;46683;71489;7;7
8;Rústico analista;Pequeño Comunicaciones indexing;76259;21333;8;8
9;Diseñador;integrate state synergize;9490;99963;9;9
10;Marroquinería Account;proceso disintermediate;52695;90966;10;10
