id;item;name;description;quantity;image;image_content_type
1;Acero;Asistente;cross-platform Director;35091;../fake-data/blob/hipster.png;image/png
2;wireless Guapo;Inversor Pound withdrawal;deposit Avenida Metal;83023;../fake-data/blob/hipster.png;image/png
3;Metical Increible;Subida compressing;conjunto Artesanal;32770;../fake-data/blob/hipster.png;image/png
4;Camino Australian;negocio;Granito;95238;../fake-data/blob/hipster.png;image/png
5;Negro Práctico;Tácticas Dinánmico Música;Extremadura Azul Camerún;27546;../fake-data/blob/hipster.png;image/png
6;hibrida Calleja;Patatas Configurable Solar;Inteligente;88292;../fake-data/blob/hipster.png;image/png
7;Checking Account Renminbi;Consultor online;productividad hacking efficient;50702;../fake-data/blob/hipster.png;image/png
8;Seguridada AGP Violeta;navigate brand up;systems Inteligente;6953;../fake-data/blob/hipster.png;image/png
9;Ergonómico relationships back-end;instalación Zimbabwe Electrónica;Account transmit Fantástico;88593;../fake-data/blob/hipster.png;image/png
10;Global Decoración Plástico;Pantalones bypassing Gerente;Turquia;80985;../fake-data/blob/hipster.png;image/png
