id;code;name;dimension;quantity;project_item_list_id;item_id;unit_id
1;Borders bypass;visualize Mejorado;system Buckinghamshire Adelante;70012;1;1;1
2;Heredado;Quinta Intercambiable;Tácticas integrated Zambian;91027;2;2;2
3;Berkshire;Metal;Guapa;97060;3;3;3
4;Distrito calculate;Sorprendente schemas Brasil;Reducido Avon;96801;4;4;4
5;Intranet users;calculate;aggregate Account;78194;5;5;5
6;alarm Cambridgeshire;programming;Negro;70455;6;6;6
7;dynamic Increible;Navarra Dirham Madera;orchestrate;32699;7;7;7
8;Pollo;Increible Metal;Bacon Loan Raton;94779;8;8;8
9;Atún;copy;Camiseta Dinánmico;9274;9;9;9
10;Georgia Manzana Granito;Metal Facilitador Morado;quantify estrategia Loan;30046;10;10;10
