id;name;description;symbol;is_base;unit_type_id
1;Decoración;colaboración Berkshire Pescado;Violeta Fantástico Ensalada;true;1
2;override;Taka;Account invoice;true;2
3;portals system;Música hacking;synthesizing;true;3
4;Seguro Dinánmico;Especialista;schemas Digitalizado;true;4
5;IB Artesanal Guantes;Dirham 24/7 revolutionize;compress Corporativo;true;5
6;Práctico;payment;Buckinghamshire leading-edge Bedfordshire;false;6
7;Castilla system;microchip;alianza;false;7
8;Patatas eyeballs Región;Pollo Pizza Deportes;Costa Rioja Operativo;true;8
9;Videojuegos;Checking;Juguetería Bebes;true;9
10;Sopa Account Configuración;estructura back-end;Calle Adelante compress;false;10
