id;name;description;symbol;is_base
1;Decoración;colaboración Berkshire Pescado;Violeta Fantástico Ensalada;true
2;override;Taka;Account invoice;true
3;portals system;Música hacking;synthesizing;true
4;Seguro Dinánmico;Especialista;schemas Digitalizado;true
5;IB Artesanal Guantes;Dirham 24/7 revolutionize;compress Corporativo;true
6;Práctico;payment;Buckinghamshire leading-edge Bedfordshire;false
7;Castilla system;microchip;alianza;false
8;Patatas eyeballs Región;Pollo Pizza Deportes;Costa Rioja Operativo;true
9;Videojuegos;Checking;Juguetería Bebes;true
10;Sopa Account Configuración;estructura back-end;Calle Adelante compress;false
